Pager,"[u'All articles needing additional references', u'Articles needing additional references from June 2009', u'Articles needing additional references from May 2009', u'Articles with fictioncruft from August 2012', u'Commons category with local link same as on Wikidata', u'Consumer electronics', u'Mobile technology', u'Pagers', u'Radio paging', u'Telecommunications equipment', u'Use dmy dates from May 2011']"
Typewriter,"[u'1873 introductions', u'All articles containing potentially dated statements', u'All articles with unsourced statements', u'Articles containing potentially dated statements from 2009', u'Articles containing video clips', u'Articles with hAudio microformats', u'Articles with inconsistent citation formats', u'Articles with unsourced statements from December 2011', u'Articles with unsourced statements from December 2012', u'Articles with unsourced statements from February 2011', u'Articles with unsourced statements from February 2015', u'Articles with unsourced statements from July 2009', u'Articles with unsourced statements from July 2012', u'Articles with unsourced statements from July 2013', u'Articles with unsourced statements from June 2011', u'Articles with unsourced statements from March 2007', u'Articles with unsourced statements from March 2015', u'Articles with unsourced statements from May 2011', u'Articles with unsourced statements from November 2015', u'CS1 Romanian-language sources (ro)', u'CS1 errors: external links', u'Interlanguage link template link number', u'Italian inventions', u'Pages containing links to subscription-only content', u'Text', u'Typewriters', u'Wikipedia articles with GND identifiers']"
Cotton gin,"[u'1793 introductions', u'Agricultural machinery', u'American inventions', u'Commons category with local link same as on Wikidata', u'Cotton gin', u'Cotton production', u'Slavery in the United States', u'Textile machinery', u'Use mdy dates from November 2013']"
Compass,"[u'Chinese inventions', u'Magnetic devices', u'Navigational equipment', u'Wikipedia articles with GND identifiers']"
Car,"[u'All articles needing additional references', u'All articles with dead external links', u'Articles needing additional references from June 2010', u'Articles with dead external links from February 2016', u'Articles with dead external links from July 2011', u'Articles with dead external links from November 2015', u'Automobiles', u'Use dmy dates from September 2014', u'Wheeled vehicles', u'Wikipedia articles with GND identifiers', u'Wikipedia indefinitely move-protected pages', u'Wikipedia pages semi-protected against vandalism']"
Calculator,"[u'All articles needing additional references', u'All articles with specifically marked weasel-worded phrases', u'American inventions', u'Articles needing additional references from March 2009', u'Articles with Japanese-language external links', u'Articles with specifically marked weasel-worded phrases from December 2011', u'CS1 French-language sources (fr)', u'Calculators', u'Commons category with local link same as on Wikidata', u'Mathematical tools', u'Office equipment', u'Wikipedia external links cleanup from June 2014', u'Wikipedia spam cleanup from June 2014']"
Lightbulb joke,"[u'CS1 maint: Multiple names: authors list', u'Incandescent light bulbs', u'Joke cycles']"
Laptop,"[u'All articles needing additional references', u'All articles with unsourced statements', u'American inventions', u'Articles needing additional references from July 2016', u'Articles needing additional references from November 2015', u'Articles using small message boxes', u'Articles with unsourced statements from February 2012', u'Articles with unsourced statements from July 2016', u'CS1 errors: dates', u'CS1 maint: Multiple names: authors list', u'Classes of computers', u'Commons category with local link same as on Wikidata', u'Laptops', u'Pages with login required references or sources', u'Personal computing', u'Use dmy dates from September 2014']"
Turing machine,"[u'1937 in computer science', u'Alan Turing', u'All articles needing additional references', u'All articles with specifically marked weasel-worded phrases', u'Articles needing additional references from April 2015', u'Articles with DMOZ links', u'Articles with specifically marked weasel-worded phrases from February 2016', u'Automata (computation)', u'Commons category with local link same as on Wikidata', u'Computability theory', u'Educational abstract machines', u'English inventions', u'Formal languages', u'Formal methods', u'Models of computation', u'Theoretical computer science', u'Turing machine', u'Wikipedia articles with GND identifiers']"
MacBook,"[u'All articles with failed verification', u'All articles with unsourced statements', u'Articles with failed verification from April 2016', u'Articles with unsourced statements from April 2016', u'Commons category with local link same as on Wikidata', u'Computer-related introductions in 2006', u'Good articles', u'MacBook', u'Macintosh computers by product line', u'Macintosh laptops', u'Official website different in Wikidata and Wikipedia', u'Pages using deprecated image syntax', u'Products introduced in 2006', u'Use mdy dates from October 2013', u'X86 Macintosh computers']"
